16 266 60 34
18 266 74 13
20 266 71 41
16 267 60 34
18 267 74 14
20 267 71 43
18 268 74 16
20 268 71 45
17 269 77 28
18 269 73 17
20 269 71 46
16 270 60 33
17 270 77 26
18 270 73 18
20 270 71 48
16 271 61 32
17 271 76 24
18 271 72 19
20 271 71 49
16 272 61 30
17 272 76 22
18 272 72 20
20 272 71 51
16 273 61 29
17 273 75 20
18 273 71 21
20 273 71 53
16 274 62 27
17 274 75 18
18 274 71 22
19 274 64 23
20 274 70 54
16 275 62 25
17 275 74 16
18 275 71 23
19 275 64 24
20 275 70 56
16 276 63 24
17 276 74 14
18 276 70 24
19 276 65 26
20 276 70 57
16 277 63 22
17 277 74 13
18 277 70 25
19 277 65 27
20 277 70 58
16 278 63 21
17 278 73 11
18 278 69 26
19 278 65 28
16 279 64 19
17 279 73 9
18 279 69 28
19 279 66 30
16 280 64 18
17 280 72 7
18 280 68 29
19 280 66 31
21 280 65 20
16 281 64 16
17 281 72 21
18 281 68 30
19 281 67 32
20 281 70 57
21 281 65 6
16 282 65 15
17 282 71 19
18 282 68 31
19 282 67 34
20 282 71 56
21 282 65 8
16 283 65 13
17 283 71 17
18 283 67 32
19 283 68 35
20 283 71 54
21 283 65 10
16 284 66 11
17 284 71 17
18 284 67 33
19 284 68 37
20 284 71 52
21 284 65 12
16 285 66 10
18 285 66 34
19 285 68 37
20 285 71 51
21 285 65 14
16 286 66 8
18 286 66 35
20 286 71 49
21 286 65 16
16 287 67 7
18 287 65 36
20 287 71 48
21 287 65 18
16 288 67 6
18 288 65 37
20 288 71 46
21 288 65 20
18 289 64 38
20 289 72 44
21 289 65 22
18 290 64 40
20 290 72 43
21 290 65 24
18 291 64 40
20 291 72 41
21 291 65 26
20 292 72 39
21 292 65 28
20 293 72 38
21 293 65 30
20 294 72 36
21 294 65 32
20 295 73 34
21 295 65 34
20 296 73 33
21 296 65 36
20 297 73 31
21 297 65 38
20 298 73 30
21 298 65 40
20 299 73 28
21 299 65 41
20 300 73 26
21 300 65 43
20 301 74 25
21 301 65 45
19 302 70 37
20 302 74 23
21 302 65 47
19 303 71 38
20 303 74 21
21 303 65 49
19 304 73 38
20 304 74 20
21 304 66 51
19 305 74 39
20 305 74 18
21 305 66 53
19 306 76 39
20 306 74 17
21 306 66 55
16 307 67 7
19 307 77 39
21 307 66 57
16 308 67 9
19 308 78 40
21 308 66 57
16 309 67 10
16 310 67 12
16 311 67 13
18 311 64 40
16 312 67 15
18 312 64 39
16 313 67 17
18 313 64 38
16 314 67 18
18 314 65 36
16 315 67 20
18 315 65 35
16 316 67 21
18 316 65 34
16 317 67 23
18 317 66 33
16 318 67 25
18 318 66 31
16 319 67 26
18 319 67 30
16 320 67 28
18 320 67 29
16 321 67 29
18 321 67 27
16 322 68 31
18 322 68 26
16 323 68 32
18 323 68 25
16 324 68 34
18 324 68 24
16 325 68 36
18 325 69 22
16 326 68 37
18 326 69 21
16 327 68 39
18 327 69 20
16 328 68 40
18 328 70 18
16 329 68 42
18 329 70 17
16 330 68 43
18 330 70 16
16 331 68 45
18 331 71 16
16 332 68 45
17 334 70 17
20 334 73 18
17 335 70 18
20 335 72 18
17 336 70 19
20 336 71 18
17 337 70 20
20 337 71 18
17 338 70 21
17 339 70 6
20 339 70 17
17 340 70 8
20 340 69 15
17 341 69 9
20 341 68 14
17 342 69 10
20 342 68 13
17 343 69 11
20 343 67 12
17 344 69 12
20 344 66 10
17 345 69 13
20 345 65 9
17 346 69 14
20 346 64 8
17 347 68 15
20 347 64 6
17 348 68 16
20 348 63 21
17 349 68 17
20 349 62 20
17 350 68 18
20 350 61 19
17 351 68 19
18 351 70 16
20 351 61 18
21 351 66 57
17 352 68 20
18 352 70 18
21 352 67 56
17 353 67 21
18 353 70 19
17 354 67 22
18 354 70 20
17 355 67 23
18 355 70 22
17 356 67 24
18 356 70 23
17 357 67 25
18 357 70 24
17 358 67 27
18 358 70 26
19 358 78 40
17 359 67 28
18 359 70 27
19 359 77 38
17 360 67 28
18 360 70 29
19 360 76 37
18 361 70 30
19 361 75 36
18 362 70 31
19 362 74 35
18 363 70 33
19 363 73 34
18 364 70 34
19 364 73 33
18 365 70 35
19 365 72 32
18 366 70 37
19 366 71 31
18 367 70 38
19 367 70 30
18 368 70 40
19 368 69 29
18 369 70 41
19 369 68 27
18 370 69 42
19 370 67 26
18 371 69 44
19 371 66 25
18 372 69 45
19 372 65 24
18 373 69 46
19 373 64 23
18 374 69 48
19 374 64 22
18 375 69 48
20 381 61 18
20 382 61 19
20 383 61 21
20 384 62 6
20 385 62 7
20 386 62 9
20 387 63 10
20 388 63 11
20 389 63 12
16 390 68 44
20 390 64 14
16 391 68 42
20 391 64 15
16 392 68 40
20 392 64 16
16 393 68 38
20 393 65 18
21 393 67 56
16 394 68 36
19 394 64 22
20 394 65 19
21 394 67 55
16 395 68 35
19 395 65 22
20 395 65 20
21 395 67 53
16 396 69 33
19 396 66 21
20 396 66 21
21 396 67 52
16 397 69 31
19 397 67 21
20 397 66 23
21 397 68 51
16 398 69 29
19 398 68 21
20 398 66 24
21 398 68 49
16 399 69 27
19 399 70 21
20 399 66 25
21 399 68 48
16 400 69 25
19 400 71 20
20 400 67 27
21 400 68 47
16 401 69 23
17 401 67 27
19 401 72 20
20 401 67 28
21 401 69 45
16 402 69 21
17 402 67 26
19 402 73 20
20 402 67 29
21 402 69 44
16 403 69 19
17 403 68 24
19 403 74 19
20 403 68 30
21 403 69 42
16 404 70 17
17 404 69 23
19 404 74 19
20 404 68 32
21 404 69 41
16 405 70 16
17 405 69 22
20 405 68 33
21 405 69 40
16 406 70 14
17 406 70 20
20 406 69 34
21 406 70 38
16 407 70 12
17 407 70 19
20 407 69 36
21 407 70 37
16 408 70 10
17 408 71 18
20 408 69 37
21 408 70 35
16 409 70 8
17 409 72 16
20 409 70 38
21 409 70 34
16 410 70 6
17 410 72 15
20 410 70 39
21 410 71 33
16 411 70 20
17 411 73 14
20 411 70 41
21 411 71 31
16 412 70 18
17 412 73 12
20 412 71 42
21 412 71 30
17 413 74 11
20 413 71 43
21 413 71 29
17 414 75 10
20 414 71 45
21 414 71 27
17 415 75 8
20 415 71 45
21 415 72 26
17 416 76 7
21 416 72 24
17 417 76 6
21 417 72 23
17 418 77 20
21 418 72 22
17 419 78 19
21 419 73 20
17 420 78 18
21 420 73 19
17 421 79 16
21 421 73 18
17 422 79 16
21 422 73 17
18 432 69 47
18 433 69 46
18 434 69 44
18 435 69 43
18 436 69 42
18 437 69 40
18 438 68 39
18 439 68 38
18 440 68 36
18 441 68 35
18 442 68 34
18 443 68 32
18 444 68 31
18 445 68 30
18 446 68 28
18 447 67 27
18 448 67 26
18 449 67 24
18 450 67 23
18 451 67 22
17 452 78 17
18 452 67 20
17 453 78 19
18 453 67 19
20 453 71 44
16 454 70 18
17 454 77 20
18 454 67 17
20 454 71 43
16 455 70 20
17 455 77 6
18 455 67 16
20 455 70 42
16 456 70 21
17 456 76 7
18 456 66 15
20 456 70 41
16 457 70 6
17 457 75 9
18 457 66 13
20 457 70 39
16 458 70 7
17 458 75 10
18 458 66 12
20 458 69 38
16 459 70 9
17 459 74 11
18 459 66 11
20 459 69 37
16 460 70 10
17 460 74 13
18 460 66 9
20 460 69 36
16 461 69 11
17 461 73 14
18 461 66 8
19 461 74 20
20 461 68 35
16 462 69 13
17 462 73 16
18 462 66 7
19 462 72 21
20 462 68 33
21 462 73 19
16 463 69 14
17 463 72 17
18 463 66 21
19 463 71 22
20 463 68 32
21 463 73 20
16 464 69 15
17 464 71 19
18 464 65 20
19 464 70 24
20 464 67 31
21 464 72 22
16 465 69 16
17 465 71 20
18 465 65 19
19 465 69 25
20 465 67 30
21 465 72 24
16 466 69 18
17 466 70 22
19 466 68 25
20 466 67 29
21 466 72 26
17 467 70 23
20 467 66 28
21 467 72 28
17 468 69 24
20 468 66 26
21 468 71 29
20 469 66 25
21 469 71 31
20 470 65 24
21 470 71 33
20 471 65 23
21 471 71 35
20 472 65 22
21 472 71 37
20 473 64 20
21 473 70 38
20 474 64 19
21 474 70 40
20 475 64 18
20 476 63 17
20 477 63 16
20 478 63 15
17 483 69 24
17 484 69 25
17 485 69 26
17 486 69 28
17 487 69 29
17 488 69 30
16 489 70 18
17 489 69 32
16 490 70 19
17 490 69 33
16 491 69 19
17 491 69 34
16 492 67 19
17 492 69 36
16 493 66 19
17 493 69 37
18 493 65 20
16 494 64 20
17 494 69 38
18 494 65 21
16 495 63 20
17 495 69 39
18 495 65 7
19 495 68 25
16 496 63 20
17 496 69 41
18 496 65 8
19 496 70 24
17 497 69 42
18 497 65 10
19 497 71 24
17 498 69 43
18 498 65 11
19 498 72 23
21 498 70 39
17 499 69 45
18 499 65 13
19 499 73 22
21 499 70 37
17 500 69 46
18 500 65 14
19 500 74 21
21 500 69 36
17 501 69 47
18 501 65 16
19 501 75 20
21 501 69 34
17 502 69 49
18 502 65 17
19 502 77 19
21 502 69 32
17 503 69 50
18 503 65 18
19 503 77 19
21 503 69 30
17 504 69 51
18 504 65 20
21 504 68 28
17 505 69 52
18 505 65 21
21 505 68 27
17 506 69 54
18 506 65 23
21 506 68 25
17 507 69 55
18 507 65 24
21 507 67 23
17 508 69 56
18 508 65 26
20 508 63 15
21 508 67 21
17 509 69 58
18 509 65 27
20 509 64 13
21 509 67 19
17 510 69 58
18 510 65 28
20 510 65 12
21 510 66 18
18 511 65 30
20 511 66 11
21 511 66 16
18 512 65 31
20 512 67 10
21 512 66 14
18 513 65 33
20 513 68 9
21 513 65 12
18 514 65 34
20 514 69 8
21 514 65 10
18 515 64 36
20 515 70 6
21 515 65 9
18 516 64 37
20 516 71 21
21 516 64 7
20 517 72 20
21 517 64 21
20 518 72 20
21 518 64 19
21 519 64 19
16 534 63 19
16 535 64 18
17 535 69 58
16 536 64 16
17 536 69 56
20 536 72 21
16 537 65 14
17 537 68 55
20 537 72 6
21 537 64 20
16 538 65 12
17 538 68 54
20 538 72 8
21 538 64 21
16 539 66 11
17 539 67 52
20 539 72 9
21 539 64 6
16 540 66 9
17 540 67 51
20 540 71 11
21 540 64 7
16 541 67 7
17 541 66 50
20 541 71 12
21 541 64 8
16 542 68 6
17 542 66 48
20 542 71 14
21 542 64 10
16 543 68 20
17 543 66 47
20 543 71 16
21 543 64 11
17 544 65 45
20 544 71 17
21 544 64 12
17 545 65 44
20 545 70 19
21 545 64 13
17 546 64 43
20 546 70 20
21 546 64 14
17 547 64 41
20 547 70 22
21 547 64 15
17 548 63 40
20 548 70 24
21 548 64 16
17 549 63 39
20 549 69 25
21 549 64 17
17 550 63 38
20 550 69 27
21 550 64 19
20 551 69 28
21 551 64 20
16 552 68 21
20 552 69 30
21 552 64 21
16 553 69 6
20 553 69 31
21 553 64 22
16 554 69 7
18 554 65 36
20 554 68 33
21 554 64 23
16 555 69 8
18 555 65 35
20 555 68 35
21 555 64 24
16 556 69 9
18 556 65 33
20 556 68 36
21 556 64 25
16 557 70 10
18 557 66 31
20 557 68 38
21 557 64 27
16 558 70 11
18 558 66 29
20 558 67 39
21 558 64 28
16 559 70 13
18 559 67 27
20 559 67 41
21 559 64 29
16 560 70 14
18 560 67 25
20 560 67 42
21 560 65 30
16 561 71 15
18 561 67 24
20 561 67 44
21 561 65 31
16 562 71 16
18 562 68 22
19 562 77 19
20 562 67 45
21 562 65 32
16 563 71 17
18 563 68 20
19 563 77 20
21 563 65 33
16 564 71 18
17 564 63 39
18 564 69 18
19 564 76 21
21 564 65 34
16 565 72 19
17 565 64 40
18 565 69 16
19 565 76 22
21 565 65 36
16 566 72 20
17 566 64 42
18 566 70 14
19 566 75 23
21 566 65 37
16 567 72 21
17 567 65 43
18 567 70 13
19 567 75 24
21 567 65 38
16 568 72 22
17 568 66 45
18 568 70 11
19 568 74 25
20 568 67 44
21 568 65 39
16 569 73 24
17 569 66 46
18 569 71 9
19 569 74 26
20 569 67 43
21 569 65 40
16 570 73 25
17 570 67 48
18 570 71 7
19 570 74 27
20 570 67 41
21 570 65 41
16 571 73 26
17 571 68 49
18 571 72 21
19 571 73 27
20 571 67 39
21 571 65 42
16 572 73 27
17 572 68 50
18 572 72 19
19 572 73 28
20 572 67 37
21 572 65 44
16 573 74 28
17 573 69 51
18 573 72 18
19 573 72 29
20 573 67 36
21 573 65 45
16 574 74 29
17 574 69 50
18 574 73 16
19 574 72 30
20 574 68 34
21 574 65 46
16 575 74 30
17 575 68 48
18 575 73 16
19 575 72 31
20 575 68 32
21 575 65 47
16 576 74 31
17 576 68 47
19 576 71 32
20 576 68 30
21 576 65 48
16 577 75 32
17 577 68 45
19 577 71 32
20 577 68 29
21 577 65 49
16 578 75 33
17 578 68 43
20 578 68 27
21 578 65 50
16 579 75 34
17 579 68 41
20 579 68 25
21 579 65 51
17 580 68 39
20 580 69 23
21 580 65 53
17 581 68 37
20 581 69 22
21 581 65 54
17 582 68 35
20 582 69 20
21 582 65 55
17 583 68 34
20 583 69 18
21 583 65 55
17 584 68 32
20 584 69 16
17 585 68 30
20 585 69 16
17 586 68 28
17 587 68 26
17 588 68 24
17 589 68 23
17 590 68 21
17 591 68 19
17 592 68 18
18 597 73 16
18 598 72 17
18 599 71 18
18 600 70 20
16 601 74 35
18 601 69 21
16 602 74 36
18 602 68 6
16 603 73 38
18 603 67 7
20 603 69 17
16 604 73 39
18 604 66 9
20 604 68 19
16 605 72 41
18 605 66 10
20 605 67 20
16 606 72 42
20 606 67 21
16 607 71 44
20 607 67 22
16 608 71 45
16 609 70 47
16 610 70 48
16 611 69 50
16 612 69 51
16 613 69 52
16 614 69 51
16 615 69 49
16 616 70 48
16 617 70 46
21 617 65 55
16 618 71 45
21 618 65 54
16 619 71 43
21 619 65 52
16 620 72 42
21 620 65 51
16 621 72 40
21 621 66 50
16 622 73 38
21 622 66 49
16 623 73 37
21 623 66 48
16 624 74 35
19 624 71 32
21 624 66 47
16 625 74 34
19 625 70 34
21 625 66 46
16 626 75 32
19 626 70 36
21 626 66 45
16 627 75 31
19 627 69 37
21 627 66 44
16 628 76 29
19 628 68 39
21 628 66 43
16 629 76 28
19 629 68 40
21 629 66 41
16 630 77 26
19 630 67 42
21 630 66 40
16 631 77 24
19 631 66 44
21 631 66 39
16 632 78 23
19 632 66 45
21 632 67 38
16 633 78 21
19 633 65 47
21 633 67 37
16 634 79 20
19 634 64 48
21 634 67 36
17 635 68 18
19 635 64 50
21 635 67 35
17 636 69 17
19 636 64 50
21 636 67 34
17 637 69 16
21 637 67 33
17 638 70 15
21 638 67 32
17 639 71 14
21 639 67 31
17 640 71 13
21 640 67 29
17 641 72 12
21 641 67 28
17 642 72 11
21 642 67 27
17 643 73 10
17 644 74 9
17 645 74 8
17 646 75 7
17 647 76 6
17 648 76 6
20 651 67 22
20 652 66 23
20 653 66 25
20 654 66 26
20 655 66 27
20 656 66 28
20 657 66 29
20 658 66 30
20 659 66 31
20 660 66 32
20 661 66 34
20 662 66 35
20 663 66 36
18 665 66 11
18 666 66 12
18 667 66 13
19 667 64 49
18 668 66 14
19 668 65 47
18 669 66 16
19 669 65 45
18 670 66 17
19 670 66 44
18 671 67 18
19 671 66 42
18 672 67 19
19 672 67 40
18 673 67 21
19 673 67 38
18 674 67 22
19 674 68 36
18 675 67 23
19 675 68 35
18 676 67 24
19 676 69 33
18 677 67 26
19 677 69 31
18 678 68 27
19 678 70 29
18 679 68 28
19 679 70 28
18 680 68 29
19 680 71 26
18 681 68 31
19 681 71 24
17 682 76 7
18 682 68 32
19 682 72 22
17 683 76 8
18 683 68 33
19 683 72 20
17 684 76 9
18 684 68 34
19 684 72 20
17 685 77 11
18 685 69 36
17 686 77 12
18 686 69 37
17 687 77 14
18 687 69 38
17 688 77 15
18 688 69 39
17 689 77 16
18 689 69 41
16 690 79 20
17 690 77 18
18 690 69 42
16 691 78 18
17 691 78 19
18 691 69 43
16 692 77 17
17 692 78 20
18 692 70 45
16 693 76 16
17 693 78 22
18 693 70 46
20 693 66 35
16 694 75 14
17 694 78 23
18 694 70 47
20 694 67 34
16 695 75 13
17 695 78 24
18 695 70 48
20 695 67 33
16 696 74 11
17 696 78 26
18 696 70 50
19 696 72 22
20 696 67 31
16 697 73 10
17 697 79 27
18 697 70 51
19 697 71 23
20 697 68 30
16 698 72 8
17 698 79 28
18 698 70 52
19 698 71 25
20 698 68 29
16 699 71 7
17 699 79 30
18 699 70 53
19 699 71 26
20 699 69 28
16 700 70 21
17 700 79 31
18 700 71 55
19 700 70 28
20 700 69 27
16 701 70 20
17 701 79 33
18 701 71 56
19 701 70 30
20 701 69 26
16 702 69 19
17 702 80 34
18 702 71 57
19 702 69 31
20 702 70 24
21 702 67 29
16 703 69 18
17 703 80 35
18 703 71 58
19 703 69 33
20 703 70 23
21 703 68 30
17 704 80 35
19 704 68 34
20 704 71 22
21 704 68 31
16 705 69 20
19 705 68 36
20 705 71 21
21 705 68 33
16 706 70 21
19 706 67 38
20 706 72 20
21 706 68 34
16 707 71 7
19 707 67 39
20 707 72 19
21 707 68 36
16 708 72 8
19 708 67 41
20 708 72 18
21 708 68 37
16 709 73 10
19 709 66 42
20 709 73 16
21 709 68 39
16 710 74 11
19 710 66 44
20 710 73 15
21 710 68 40
16 711 74 12
19 711 65 46
20 711 74 14
21 711 68 42
19 712 65 47
20 712 74 13
21 712 68 43
19 713 64 49
20 713 74 12
21 713 68 45
19 714 64 50
20 714 75 11
21 714 68 46
19 715 63 52
20 715 75 10
21 715 68 48
19 716 63 54
20 716 76 8
21 716 68 49
19 717 63 55
20 717 76 7
21 717 68 51
19 718 62 57
20 718 77 6
21 718 68 52
19 719 62 58
20 719 77 21
21 719 68 53
20 720 77 20
21 720 68 55
20 721 78 19
21 721 68 56
20 722 78 18
21 722 68 58
20 723 79 16
21 723 68 58
20 724 79 16
17 727 78 36
17 728 77 37
17 729 75 38
17 730 74 39
17 731 73 39
17 732 71 40
17 733 70 41
21 734 68 57
21 735 68 55
21 736 68 54
21 737 68 53
21 738 68 51
21 739 68 50
21 740 67 48
21 741 67 47
21 742 67 45
21 743 67 44
21 744 67 42
21 745 67 41
19 746 62 57
21 746 67 39
18 747 71 57
19 747 62 55
21 747 67 38
16 748 74 13
18 748 70 55
19 748 63 54
21 748 67 36
16 749 74 14
18 749 69 54
19 749 63 52
21 749 66 35
16 750 75 16
18 750 69 52
19 750 63 50
21 750 66 33
16 751 75 17
18 751 68 51
19 751 64 49
21 751 66 32
16 752 75 19
18 752 68 49
19 752 64 47
21 752 66 30
16 753 76 20
17 753 70 41
18 753 67 47
19 753 64 45
21 753 66 29
16 754 76 22
17 754 70 42
18 754 67 46
19 754 65 43
21 754 66 27
16 755 76 23
17 755 71 43
18 755 66 44
19 755 65 42
21 755 66 26
17 756 71 44
18 756 66 43
19 756 65 40
21 756 66 25
17 757 72 45
18 757 65 41
19 757 66 38
17 758 72 46
18 758 64 40
19 758 66 37
17 759 72 47
18 759 64 38
19 759 66 35
20 759 79 16
17 760 73 48
18 760 63 37
19 760 67 33
20 760 78 18
17 761 73 48
18 761 63 36
19 761 67 32
20 761 78 19
17 762 74 49
19 762 68 30
20 762 78 20
17 763 74 50
19 763 68 28
20 763 78 21
17 764 75 51
19 764 68 26
20 764 77 6
17 765 75 52
19 765 69 25
20 765 77 7
17 766 75 53
19 766 69 23
20 766 77 8
17 767 76 54
19 767 69 21
20 767 77 9
21 767 66 23
17 768 76 55
19 768 70 20
20 768 76 10
21 768 66 22
17 769 77 56
19 769 70 18
20 769 76 12
21 769 66 20
17 770 77 57
19 770 70 16
20 770 76 13
21 770 66 18
17 771 77 58
19 771 71 15
20 771 76 14
21 771 66 16
19 772 71 13
20 772 75 15
21 772 66 15
19 773 71 11
20 773 75 16
21 773 66 13
19 774 72 9
20 774 75 17
21 774 66 11
20 775 75 18
21 775 65 10
20 776 74 19
21 776 65 8
20 777 74 20
21 777 65 6
20 778 74 22
21 778 65 20
20 779 74 23
21 779 65 19
20 780 73 24
21 780 65 17
20 781 73 25
18 782 63 36
20 782 73 26
18 783 64 38
20 783 73 27
18 784 64 40
20 784 72 28
18 785 65 42
20 785 72 29
18 786 66 43
20 786 72 30
18 787 66 45
20 787 72 32
18 788 67 47
20 788 71 33
18 789 67 48
20 789 71 34
18 790 68 50
20 790 71 35
20 791 71 35
16 806 76 23
16 807 75 24
16 808 75 26
17 808 77 57
16 809 74 27
17 809 77 56
16 810 73 28
17 810 77 55
16 811 72 29
17 811 77 53
16 812 72 30
17 812 77 52
16 813 71 32
17 813 77 51
16 814 70 33
17 814 77 50
16 815 70 34
17 815 77 49
16 816 69 35
17 816 77 47
16 817 68 37
17 817 77 46
18 817 68 49
16 818 67 38
17 818 77 45
18 818 68 47
16 819 67 39
17 819 77 44
18 819 68 45
16 820 66 40
17 820 77 43
18 820 69 43
16 821 65 41
17 821 77 42
18 821 69 42
16 822 65 43
17 822 77 40
18 822 69 40
16 823 64 44
17 823 77 39
18 823 69 38
16 824 63 45
17 824 77 38
18 824 69 36
16 825 62 46
17 825 78 37
18 825 70 34
16 826 62 48
17 826 78 36
18 826 70 32
16 827 61 49
17 827 78 34
18 827 70 30
16 828 60 50
17 828 78 33
18 828 70 28
16 829 60 50
17 829 78 32
18 829 70 27
17 830 78 31
18 830 71 25
20 830 71 35
17 831 78 30
18 831 71 23
20 831 71 34
17 832 78 29
18 832 71 21
20 832 71 33
17 833 78 27
18 833 71 19
19 833 72 11
20 833 72 32
17 834 78 26
18 834 71 17
19 834 72 13
20 834 72 30
17 835 78 25
18 835 72 15
19 835 72 15
20 835 72 29
17 836 78 24
18 836 72 13
19 836 72 16
20 836 72 28
17 837 78 23
18 837 72 12
19 837 72 18
20 837 73 27
21 837 65 18
17 838 78 21
18 838 72 10
19 838 72 20
20 838 73 26
21 838 66 19
17 839 78 20
18 839 72 8
19 839 72 22
20 839 73 25
21 839 66 20
17 840 78 19
18 840 73 6
19 840 72 24
20 840 73 24
21 840 66 21
17 841 78 18
18 841 73 20
19 841 72 26
20 841 74 23
21 841 66 6
17 842 78 17
19 842 72 28
20 842 74 22
21 842 67 7
17 843 78 15
19 843 72 30
20 843 74 21
21 843 67 8
17 844 78 14
19 844 72 31
20 844 74 20
21 844 67 9
17 845 78 13
19 845 72 33
20 845 75 19
21 845 67 10
17 846 78 12
19 846 72 35
20 846 75 18
21 846 68 12
17 847 78 11
19 847 72 37
20 847 75 17
21 847 68 13
17 848 78 10
19 848 72 39
20 848 76 16
21 848 68 14
17 849 78 8
19 849 72 39
20 849 76 15
21 849 68 15
17 850 78 7
20 850 76 14
21 850 69 16
17 851 78 6
21 851 69 17
17 852 78 21
21 852 69 18
17 853 78 20
21 853 69 19
21 854 70 20
21 855 70 21
16 871 61 50
16 872 62 49
16 873 62 48
16 874 63 48
16 875 64 47
16 876 65 46
16 877 66 46
16 878 67 45
16 879 68 44
16 880 69 44
16 881 70 43
20 881 75 15
16 882 71 42
20 882 74 16
16 883 72 42
18 883 73 20
20 883 73 17
16 884 73 41
18 884 73 6
20 884 72 19
16 885 73 41
18 885 73 7
19 885 72 39
20 885 71 20
18 886 72 8
19 886 72 39
20 886 70 21
21 886 69 20
18 887 72 9
20 887 69 22
21 887 69 18
18 888 72 10
20 888 68 24
21 888 69 17
18 889 72 12
20 889 67 25
21 889 69 16
18 890 72 13
21 890 69 15
18 891 72 14
21 891 68 13
18 892 72 15
21 892 68 12
18 893 72 16
20 893 67 24
21 893 68 11
18 894 72 17
20 894 66 22
21 894 68 9
18 895 71 19
20 895 66 21
21 895 68 8
18 896 71 20
20 896 65 19
21 896 67 7
18 897 71 21
20 897 64 18
21 897 67 6
18 898 71 22
20 898 64 17
21 898 67 20
18 899 71 23
21 899 67 19
18 900 71 25
21 900 66 18
18 901 71 26
19 901 71 39
18 902 71 27
19 902 70 39
18 903 70 28
18 904 70 29
18 905 70 31
21 905 67 18
18 906 70 32
21 906 67 20
18 907 70 33
21 907 67 6
18 908 70 34
21 908 67 8
18 909 70 35
21 909 68 10
17 910 77 21
18 910 70 37
21 910 68 12
17 911 76 6
18 911 70 38
21 911 68 14
17 912 75 7
18 912 69 39
21 912 69 16
17 913 74 8
18 913 69 40
21 913 69 17
17 914 73 9
18 914 69 41
21 914 69 19
17 915 71 10
18 915 69 42
21 915 70 21
17 916 70 11
18 916 69 44
21 916 70 23
17 917 69 11
18 917 69 45
21 917 70 25
17 918 68 12
18 918 69 46
21 918 71 27
17 919 67 13
18 919 69 47
21 919 71 29
17 920 66 14
18 920 68 48
21 920 71 31
17 921 65 15
18 921 68 50
21 921 72 33
17 922 65 15
18 922 68 51
21 922 72 35
18 923 68 51
19 923 70 37
21 923 72 37
17 924 65 16
19 924 70 36
21 924 73 38
17 925 67 16
19 925 70 35
21 925 73 40
17 926 68 16
19 926 70 33
21 926 73 42
17 927 70 17
19 927 70 32
21 927 74 44
17 928 71 17
19 928 70 31
17 929 72 17
19 929 70 29
19 930 70 28
19 931 70 27
19 932 71 25
19 933 71 24
19 934 71 23
20 935 64 18
20 936 65 19
20 937 67 20
20 938 68 22
20 939 69 23
20 940 70 24
20 941 71 26
20 942 72 26
16 944 73 41
16 945 74 42
16 946 74 43
17 948 72 17
17 949 71 16
17 950 70 15
18 950 68 50
17 951 70 14
18 951 68 48
17 952 69 13
18 952 68 46
17 953 68 12
18 953 68 44
17 954 67 11
18 954 67 42
17 955 67 10
18 955 67 41
17 956 66 9
18 956 67 39
16 957 74 41
17 957 65 8
18 957 67 37
16 958 74 39
17 958 64 7
18 958 67 35
16 959 74 37
17 959 64 6
18 959 67 33
16 960 73 36
17 960 63 21
18 960 66 31
19 960 70 23
16 961 73 34
18 961 66 30
19 961 70 25
16 962 73 32
18 962 66 28
19 962 69 27
16 963 72 30
18 963 66 26
19 963 68 29
16 964 72 29
18 964 66 24
19 964 67 30
16 965 72 27
18 965 66 22
19 965 66 32
16 966 72 25
18 966 65 20
19 966 65 34
16 967 71 23
18 967 65 18
19 967 64 36
16 968 71 21
18 968 65 18
19 968 64 38
21 968 73 43
16 969 71 20
19 969 63 39
21 969 73 41
16 970 70 18
19 970 62 41
21 970 73 40
16 971 70 16
19 971 61 43
21 971 72 39
16 972 70 14
21 972 72 37
16 973 69 12
21 973 72 36
16 974 69 11
21 974 71 35
16 975 69 9
21 975 71 33
16 976 69 7
21 976 71 32
16 977 68 21
21 977 70 31
16 978 68 19
21 978 70 29
16 979 68 18
21 979 70 28
16 980 68 17
21 980 69 27
21 981 69 25
21 982 69 24
21 983 68 23
21 984 68 21
21 985 68 20
21 986 67 18
21 987 67 17
18 991 66 18
18 992 68 18
17 993 63 6
18 993 69 19
17 994 63 7
18 994 71 19
17 995 63 8
18 995 71 19
21 995 68 18
17 996 63 9
21 996 69 19
17 997 63 10
21 997 71 19
17 998 62 11
21 998 71 20
17 999 62 12
17 1000 62 13
17 1001 62 14
20 1001 71 27
17 1002 62 16
20 1002 70 28
17 1003 62 17
20 1003 69 30
17 1004 61 18
20 1004 68 32
17 1005 61 19
20 1005 67 34
17 1006 61 20
20 1006 67 35
17 1007 61 21
20 1007 66 37
17 1008 61 22
20 1008 65 39
17 1009 61 23
20 1009 64 41
16 1010 68 17
17 1010 60 24
19 1010 61 42
20 1010 63 42
16 1011 68 19
17 1011 60 25
19 1011 62 40
20 1011 62 44
16 1012 68 20
17 1012 60 26
19 1012 63 38
20 1012 61 46
16 1013 68 21
17 1013 60 28
19 1013 63 36
16 1014 68 6
17 1014 60 29
19 1014 64 35
16 1015 68 7
17 1015 60 30
19 1015 65 33
16 1016 68 8
17 1016 59 31
19 1016 66 31
16 1017 68 10
17 1017 59 32
19 1017 66 29
16 1018 68 11
17 1018 59 33
19 1018 67 27
17 1019 59 34
19 1019 68 25
17 1020 59 35
19 1020 68 24
